"lenguajes","alias","links","response"
"javascript","javascript","https://github.com/topics/javascript",308171
"python","python","https://github.com/topics/python",276966
"java","java","https://github.com/topics/java",164581
"php","php","https://github.com/topics/php",89717
"c#","csharp","https://github.com/topics/csharp",46934
"c++","cpp","https://github.com/topics/cpp",45443
"c","c","https://github.com/topics/c",43948
"go","go","https://github.com/topics/go",41796
"swift","swift","https://github.com/topics/swift",34001
"ruby","ruby","https://github.com/topics/ruby",28257
"r","r","https://github.com/topics/r",26270
"sql","sql","https://github.com/topics/sql",24236
"matlab","matlab","https://github.com/topics/matlab",9687
"lua","lua","https://github.com/topics/lua",9621
"objective-c","objective-c","https://github.com/topics/objective-c",5472
"assembly language","assembly","https://github.com/topics/assembly",4759
"perl","perl","https://github.com/topics/perl",3841
"delphi/object pascal","delphi","https://github.com/topics/delphi",1900
"visual basic","visual-basic","https://github.com/topics/visual-basic",917
"classic visual basic","visual-basic-6","https://github.com/topics/visual-basic-6",68
